State,Year,Annual_Rainfall_mm,Avg_Temperature_C,Avg_Humidity_percent,Soil_Moisture_percent,Rainfall_Deficit_percent,Drought_Level,Rain_Jan_mm,Rain_Feb_mm,Rain_Mar_mm,Rain_Apr_mm,Rain_May_mm,Rain_Jun_mm,Rain_Jul_mm,Rain_Aug_mm,Rain_Sep_mm,Rain_Oct_mm,Rain_Nov_mm,Rain_Dec_mm
Andhra Pradesh,2000,620.54,25.95,46.07,35.65,14.41,Mild,8.14,9.57,9.53,20.52,34.67,52.33,104.11,108.2,99.52,101.98,60.38,11.59
Andhra Pradesh,2001,701.23,30.93,31.89,73.65,3.28,Normal,9.08,10.3,12.27,20.2,39.32,55.15,109.28,138.51,149.97,90.72,52.11,14.32
Andhra Pradesh,2002,591.64,31.6,37.75,66.15,18.39,Mild,7.24,9.59,11.28,19.39,34.88,56.3,89.91,89.93,139.13,79.63,42.93,11.43
Andhra Pradesh,2003,529.53,32.93,78.8,43.06,26.96,Moderate,7.96,8.27,8.27,16.27,28.69,40.54,70.47,110.24,108.04,69.7,51.36,9.72
Andhra Pradesh,2004,553.74,27.49,52.57,62.89,23.62,Mild,8.6,8.42,9.12,15.93,43.99,40.23,86.72,98.33,93.09,86.67,51.17,11.47
Andhra Pradesh,2005,621.77,29.98,74.99,70.25,14.24,Mild,8.04,7.82,8.75,18.81,34.02,51.37,115.43,109.5,119.07,89.2,47.94,11.82
Andhra Pradesh,2006,472.42,28.21,45.67,12.58,34.84,Moderate,4.26,7.26,6.52,13.25,29.47,40.49,85.56,63.6,89.58,83.19,41.38,7.86
Andhra Pradesh,2007,751.41,34.2,50.23,54.26,-3.64,Normal,9.77,10.44,10.91,20.35,39.44,60.07,129.28,135.54,168.01,92.84,57.95,16.81
Andhra Pradesh,2008,771.61,29.41,81.52,19.63,-6.43,Normal,9.66,10.62,10.05,22.93,48.99,68.49,126.61,132.29,167.87,93.19,66.47,14.44
Andhra Pradesh,2009,651.38,36.56,78.79,64.59,10.15,Mild,8.45,9.36,9.85,18.66,40.66,68.05,101.73,111.75,110.43,99.93,60.61,11.9
Andhra Pradesh,2010,754.48,35.89,66.17,49.78,-4.07,Normal,10.75,11.37,10.7,18.62,46.3,71.11,135.13,124.44,146.63,93.96,67.78,17.69
Andhra Pradesh,2011,544.75,24.34,65.5,22.4,24.86,Mild,5.94,6.54,8.19,14.15,34.09,47.1,120.56,96.28,88.59,72.78,38.1,12.43
Andhra Pradesh,2012,887.68,25.36,63.83,79.3,-22.44,Normal,12.06,12.93,11.74,25.93,52.93,71.07,135.14,151.77,193.47,122.8,76.91,20.93
Andhra Pradesh,2013,566.44,31.02,73.91,55.5,21.87,Mild,8.59,7.59,8.41,17.2,26.3,53.5,101.28,90.1,117.59,77.92,45.35,12.61
Andhra Pradesh,2014,737.45,24.52,75.24,35.21,-1.72,Normal,10.97,10.92,9.59,18.48,43.62,59.31,128.42,132.68,134.29,110.98,61.96,16.23
Andhra Pradesh,2015,594.88,27.79,54.14,15.49,17.95,Mild,8.97,7.54,7.96,12.28,39.21,55.54,105.32,107.14,111.42,78.55,50.77,10.18
Andhra Pradesh,2016,529.94,27.47,49.58,63.05,26.9,Moderate,6.04,8.47,6.47,12.98,28.51,31.18,93.05,104.98,107.79,84.6,32.89,12.98
Andhra Pradesh,2017,475.57,32.76,57.67,69.95,34.4,Moderate,6.49,8.6,6.71,11.58,21.72,39.72,56.76,70.52,124.02,80.48,39.58,9.39
Andhra Pradesh,2018,785.56,36.67,40.77,14.86,-8.35,Normal,10.16,10.42,11.01,20.97,33.85,69.85,116.95,162.14,165.71,104.32,64.8,15.38
Andhra Pradesh,2019,554.06,26.48,71.28,66.48,23.58,Mild,6.68,7.38,8.06,13.41,26.2,40.89,97.48,112.11,113.0,77.53,39.25,12.07
Andhra Pradesh,2020,890.57,36.54,51.41,10.76,-22.84,Normal,10.38,10.95,11.5,26.66,54.88,70.36,141.1,161.56,182.68,130.97,69.86,19.67
Andhra Pradesh,2021,850.8,31.69,54.28,72.14,-17.35,Normal,11.38,11.04,13.56,25.43,39.43,67.21,154.25,135.88,186.3,123.16,65.7,17.46
Andhra Pradesh,2022,627.4,36.69,36.12,44.48,13.46,Mild,9.12,9.86,8.07,17.42,36.25,56.26,115.91,104.35,117.6,98.65,38.8,15.11
Andhra Pradesh,2023,454.67,37.9,34.06,48.77,37.29,Moderate,5.9,6.53,7.85,14.7,28.29,40.02,61.62,74.57,93.56,70.38,39.9,11.35
Bihar,2000,1054.12,28.95,62.1,15.44,-30.14,Normal,30.18,19.83,12.38,7.34,21.02,117.06,254.1,303.43,204.53,54.4,12.66,17.19
Bihar,2001,1055.43,29.33,83.35,68.95,-30.3,Normal,21.79,19.76,13.38,6.89,20.32,114.28,270.16,278.86,229.22,50.1,13.1,17.57
Bihar,2002,989.6,33.4,64.0,35.07,-22.17,Normal,19.01,16.58,11.85,5.95,18.33,98.08,269.48,269.95,209.61,41.43,10.59,18.74
Bihar,2003,638.06,26.98,37.5,11.02,21.23,Mild,15.71,14.49,7.73,4.58,11.67,70.12,172.78,171.12,118.65,29.37,9.1,12.74
Bihar,2004,750.79,27.62,55.25,78.6,7.31,Normal,14.53,15.66,9.88,4.43,13.79,54.59,170.15,227.23,179.56,37.3,8.98,14.69
Bihar,2005,839.6,24.57,39.29,29.5,-3.65,Normal,21.86,12.55,9.68,4.87,13.06,82.35,211.07,209.34,213.51,37.95,9.36,14.0
Bihar,2006,686.98,26.93,50.38,43.92,15.19,Mild,12.97,11.59,7.97,2.82,11.72,63.67,168.63,200.67,157.83,29.19,7.18,12.74
Bihar,2007,850.61,29.28,31.1,32.55,-5.01,Normal,19.72,12.44,11.34,4.75,15.77,91.63,190.25,232.41,216.15,32.11,9.67,14.37
Bihar,2008,690.28,25.79,45.61,35.42,14.78,Mild,14.59,11.58,8.29,4.49,13.69,69.79,143.93,177.47,188.0,36.34,7.63,14.48
Bihar,2009,819.25,36.55,34.41,46.72,-1.14,Normal,17.34,17.28,10.61,5.35,15.33,82.75,202.48,219.03,183.6,40.67,9.75,15.06
Bihar,2010,797.33,26.62,47.8,39.78,1.56,Normal,19.14,13.64,9.42,4.73,12.68,69.17,194.14,206.49,201.99,43.19,10.11,12.63
Bihar,2011,801.25,33.54,71.81,51.69,1.08,Normal,18.51,14.11,8.19,5.26,12.86,79.86,249.96,178.27,172.18,37.23,9.11,15.71
Bihar,2012,766.99,35.4,66.59,46.61,5.31,Normal,15.41,12.66,9.65,4.78,14.95,88.45,187.11,210.97,159.86,40.26,9.16,13.73
Bihar,2013,670.0,31.61,79.86,53.7,17.28,Mild,17.05,14.62,8.55,5.05,12.18,52.53,196.95,174.95,129.88,35.25,8.56,14.43
Bihar,2014,620.12,34.42,31.84,49.89,23.44,Mild,15.09,11.92,6.5,3.49,11.83,69.0,166.88,164.12,124.03,31.13,6.29,9.84
Bihar,2015,960.36,28.84,39.99,73.59,-18.56,Normal,21.41,17.82,12.34,5.3,15.94,84.01,240.35,264.6,223.92,48.25,9.42,17.0
Bihar,2016,858.86,32.49,53.33,61.55,-6.03,Normal,18.21,11.51,10.18,6.32,14.69,80.35,235.57,232.91,183.84,41.75,10.25,13.28
Bihar,2017,986.24,28.86,70.56,41.66,-21.76,Normal,23.75,19.12,14.5,6.24,17.06,94.64,260.69,250.37,230.68,38.57,11.73,18.89
Bihar,2018,600.18,37.96,57.62,51.68,25.9,Moderate,13.54,11.62,7.89,3.29,13.05,61.92,179.55,133.14,123.83,33.65,7.1,11.6
Bihar,2019,485.87,26.55,77.4,76.23,40.02,Severe,12.4,11.48,6.87,3.57,14.33,46.99,167.38,95.07,88.24,22.96,5.8,10.78
Bihar,2020,680.53,26.5,65.9,26.67,15.98,Mild,19.04,11.04,8.32,4.31,13.76,63.3,171.92,191.74,143.66,31.83,8.78,12.83
Bihar,2021,512.34,29.32,62.47,28.76,36.75,Moderate,15.86,9.27,7.35,3.69,13.15,48.89,129.22,135.98,98.07,35.53,5.88,9.45
Bihar,2022,874.45,35.69,84.14,46.8,-7.96,Normal,22.56,11.8,8.28,4.75,16.51,80.04,194.0,250.4,219.44,42.83,9.41,14.43
Bihar,2023,660.98,29.36,58.54,13.29,18.4,Mild,11.69,12.04,9.48,4.1,10.51,64.02,181.93,199.02,116.5,31.95,7.32,12.42
Gujarat,2000,395.79,37.12,70.29,25.05,18.73,Mild,1.53,1.64,1.31,1.72,3.24,43.2,168.1,113.82,51.43,6.24,2.02,1.54
Gujarat,2001,352.39,30.09,43.55,67.34,27.64,Moderate,1.55,1.13,1.43,1.3,2.74,48.92,122.64,118.53,44.07,6.83,1.83,1.42
Gujarat,2002,595.93,35.89,43.73,44.26,-22.37,Normal,2.13,2.53,1.99,2.57,5.2,69.0,230.23,189.53,75.25,12.34,2.6,2.56
Gujarat,2003,400.12,34.15,33.59,32.07,17.84,Mild,1.81,1.68,1.74,1.61,4.69,49.03,140.16,146.22,41.08,8.75,1.44,1.91
Gujarat,2004,515.36,32.79,78.05,78.89,-5.82,Normal,1.89,2.23,2.2,2.08,4.38,64.2,194.9,162.58,68.02,9.43,1.92,1.53
Gujarat,2005,503.41,37.3,73.25,16.26,-3.37,Normal,1.95,1.94,2.11,2.45,5.57,63.78,187.73,166.15,57.01,10.23,2.07,2.42
Gujarat,2006,438.8,37.57,78.61,74.94,9.9,Normal,2.33,1.73,2.1,2.19,3.88,56.45,158.7,139.77,59.34,8.71,1.77,1.83
Gujarat,2007,607.3,36.28,44.61,19.07,-24.7,Normal,2.46,2.3,2.7,2.75,6.52,73.92,215.85,191.9,90.33,13.63,2.37,2.57
Gujarat,2008,573.52,25.07,76.82,44.66,-17.77,Normal,2.52,2.62,2.24,2.43,5.14,64.68,232.57,177.37,67.17,12.03,2.55,2.2
Gujarat,2009,486.1,35.72,68.36,57.61,0.18,Normal,2.16,1.99,2.19,1.7,3.99,60.48,177.42,158.76,63.3,10.04,2.0,2.07
Gujarat,2010,520.79,37.74,64.75,28.19,-6.94,Normal,1.95,2.17,2.0,1.91,4.85,65.31,194.55,172.65,60.99,10.39,2.24,1.78
Gujarat,2011,509.71,33.91,33.7,50.75,-4.66,Normal,2.39,2.13,2.14,2.01,5.49,62.97,209.82,144.1,63.74,10.86,2.05,2.01
Gujarat,2012,433.23,35.13,68.15,25.45,11.04,Mild,1.65,1.78,1.82,1.64,4.31,40.28,170.65,157.26,42.29,8.34,1.5,1.71
Gujarat,2013,364.07,24.44,65.84,35.8,25.24,Moderate,1.66,1.7,1.4,1.21,3.54,47.01,107.55,141.79,48.6,7.0,1.3,1.31
Gujarat,2014,586.34,30.74,36.45,18.76,-20.4,Normal,2.44,2.33,2.39,2.29,6.19,74.38,218.42,196.51,64.38,12.0,2.58,2.43
Gujarat,2015,521.63,30.72,63.0,30.42,-7.11,Normal,1.85,2.06,1.97,2.12,4.51,67.07,179.62,185.74,62.02,10.59,2.09,1.99
Gujarat,2016,562.99,28.91,31.83,15.5,-15.6,Normal,2.2,2.22,2.12,2.01,5.19,61.38,234.64,169.78,66.95,12.42,1.95,2.13
Gujarat,2017,434.44,35.22,48.67,67.04,10.79,Mild,1.82,1.57,1.98,1.91,4.2,50.75,165.21,129.67,64.29,9.26,1.86,1.92
Gujarat,2018,348.64,30.97,60.54,60.34,28.41,Moderate,1.44,1.61,1.38,1.68,3.74,55.56,120.73,116.5,36.27,6.55,1.54,1.64
Gujarat,2019,402.9,34.15,56.77,71.14,17.27,Mild,1.35,1.69,1.48,1.62,4.49,46.7,158.88,140.27,36.18,6.99,1.27,1.98
Gujarat,2020,599.29,30.89,43.6,70.95,-23.06,Normal,2.01,2.22,2.49,2.37,6.1,62.44,234.66,198.99,72.37,10.97,2.4,2.27
Gujarat,2021,440.62,25.03,39.34,46.38,9.52,Normal,1.37,1.86,1.58,1.88,4.72,53.85,177.66,125.07,61.02,8.35,1.5,1.76
Gujarat,2022,455.48,36.16,41.32,17.83,6.47,Normal,1.63,1.93,1.82,1.41,3.79,53.68,166.93,154.39,57.85,8.34,1.76,1.95
Gujarat,2023,384.03,31.22,56.89,56.68,21.14,Mild,1.61,1.47,1.58,1.4,3.92,50.83,133.83,128.53,48.98,8.48,1.58,1.82
Haryana,2000,301.79,31.99,31.67,75.17,21.82,Mild,17.25,16.96,12.17,5.75,10.69,26.86,83.85,62.29,39.04,7.87,4.4,14.66
Haryana,2001,438.58,29.66,47.99,56.73,-13.62,Normal,25.07,23.54,15.02,10.19,12.4,39.9,121.09,97.66,57.22,10.03,5.83,20.63
Haryana,2002,423.81,29.23,42.5,15.12,-9.8,Normal,31.24,24.82,19.6,9.21,14.28,37.62,104.98,91.19,54.45,10.66,5.11,20.65
Haryana,2003,397.86,31.47,63.43,63.54,-3.07,Normal,29.04,24.12,12.41,7.87,12.7,40.78,100.71,94.55,46.84,7.19,5.99,15.66
Haryana,2004,436.48,32.54,69.39,29.08,-13.08,Normal,28.71,24.25,17.32,9.83,14.04,37.75,108.65,96.76,63.53,8.89,4.91,21.84
Haryana,2005,361.72,32.86,82.33,52.11,6.29,Normal,23.01,18.36,12.55,7.91,13.42,33.46,95.0,75.62,53.68,7.41,4.38,16.92
Haryana,2006,458.34,29.93,66.72,16.69,-18.74,Normal,28.54,24.2,18.3,8.32,15.42,39.9,114.25,112.07,62.24,8.8,6.25,20.05
Haryana,2007,427.51,30.95,84.33,19.55,-10.75,Normal,31.85,18.56,16.56,7.83,12.2,38.4,117.42,109.27,44.9,8.63,5.99,15.9
Haryana,2008,396.41,31.27,33.72,66.02,-2.7,Normal,23.67,17.98,17.82,9.61,13.45,36.29,92.8,103.2,49.01,8.15,5.16,19.27
Haryana,2009,338.4,37.41,39.64,58.3,12.33,Mild,23.02,16.57,12.96,8.23,8.4,24.3,88.7,91.1,39.57,7.92,4.14,13.49
Haryana,2010,289.8,32.73,34.9,62.87,24.92,Mild,17.61,16.08,14.31,6.12,11.13,23.61,74.26,58.97,40.16,6.99,4.02,16.54
Haryana,2011,289.07,31.22,80.57,44.79,25.11,Moderate,20.03,16.18,9.66,5.3,8.17,25.45,75.97,73.96,33.31,4.73,4.83,11.48
Haryana,2012,473.43,37.66,65.25,67.57,-22.65,Normal,30.25,25.9,18.07,10.92,15.67,45.8,119.8,110.25,56.49,9.71,5.73,24.84
Haryana,2013,279.22,31.09,54.17,17.4,27.66,Moderate,24.89,14.38,10.26,6.42,5.96,26.44,71.19,58.49,39.99,6.04,2.84,12.32
Haryana,2014,384.94,24.87,58.02,79.77,0.27,Normal,27.32,18.21,14.13,8.65,11.64,36.14,98.26,89.81,50.11,7.75,5.35,17.57
Haryana,2015,440.85,34.27,72.31,10.77,-14.21,Normal,24.54,24.52,17.77,10.91,12.37,38.99,112.21,111.05,54.21,8.14,6.28,19.86
Haryana,2016,325.8,28.55,70.55,43.32,15.6,Mild,21.62,18.05,14.86,6.6,10.98,27.73,80.47,81.09,35.4,8.88,3.92,16.2
Haryana,2017,313.86,36.53,65.02,52.98,18.69,Mild,19.77,13.01,13.6,7.19,11.91,26.82,71.84,75.39,43.47,7.76,5.1,18.0
Haryana,2018,261.34,34.85,66.38,22.96,32.3,Moderate,14.52,14.13,10.63,6.98,8.13,24.82,72.37,58.91,30.99,6.64,3.01,10.21
Haryana,2019,283.11,31.42,32.31,77.79,26.66,Moderate,19.67,13.76,10.21,6.77,9.83,31.14,63.34,63.75,39.34,5.33,4.11,15.86
Haryana,2020,432.24,32.58,81.87,26.85,-11.98,Normal,31.35,25.77,17.75,9.34,12.28,40.05,116.42,97.87,52.45,7.84,4.67,16.45
Haryana,2021,288.55,33.19,39.76,48.15,25.25,Moderate,18.63,14.16,8.85,6.52,9.06,26.28,80.8,57.86,42.28,5.68,4.07,14.36
Haryana,2022,484.46,31.91,67.89,71.13,-25.51,Normal,29.9,23.94,19.3,10.11,14.5,36.97,125.51,115.02,71.78,10.51,5.08,21.84
Haryana,2023,397.74,26.63,49.55,64.87,-3.04,Normal,23.62,21.1,14.73,8.04,13.08,32.01,113.59,86.84,51.66,6.94,5.4,20.73
Karnataka,2000,787.23,24.05,64.08,34.88,-0.28,Normal,4.44,7.38,11.85,28.52,76.07,82.31,130.97,117.3,129.4,141.39,48.03,9.57
Karnataka,2001,993.48,35.55,57.4,15.39,-26.56,Normal,5.96,8.72,16.73,34.3,94.85,110.42,163.09,149.78,200.41,152.24,44.42,12.56
Karnataka,2002,534.01,34.3,84.91,75.32,31.97,Moderate,4.21,5.33,9.91,23.97,36.27,81.08,82.5,70.63,96.96,86.06,31.15,5.94
Karnataka,2003,822.69,24.37,31.33,68.22,-4.8,Normal,6.31,7.74,12.49,33.06,95.24,104.53,143.48,97.02,142.57,133.28,37.39,9.58
Karnataka,2004,667.04,30.95,54.03,61.07,15.03,Mild,3.32,6.96,11.48,25.02,65.33,89.37,100.11,109.18,111.35,101.8,34.96,8.16
Karnataka,2005,875.37,34.63,54.74,64.37,-11.51,Normal,5.89,8.26,14.18,32.54,94.18,115.41,125.31,115.79,176.61,134.38,42.32,10.5
Karnataka,2006,556.5,27.64,70.2,78.69,29.11,Moderate,3.37,5.8,8.83,18.38,43.97,62.32,90.07,80.81,119.42,88.27,28.6,6.66
Karnataka,2007,641.92,31.86,58.79,18.03,18.23,Mild,3.62,7.14,8.43,32.32,67.52,87.08,90.62,88.49,119.0,93.82,35.97,7.91
Karnataka,2008,936.24,31.64,33.43,45.88,-19.27,Normal,5.79,9.62,14.7,41.04,94.29,110.4,127.23,129.92,171.31,166.55,54.56,10.83
